400900289/February 27, 2017/Golden State Warriors/Philadelphia 76ers
400900290/February 27, 2017/Milwaukee Bucks/Cleveland Cavaliers
400900291/February 27, 2017/Atlanta Hawks/Boston Celtics
400900292/February 27, 2017/Indiana Pacers/Houston Rockets
400900293/February 27, 2017/Miami Heat/Dallas Mavericks
400900294/February 27, 2017/Minnesota Timberwolves/Sacramento Kings
400900295/February 28, 2017/Golden State Warriors/Washington Wizards
400900296/February 28, 2017/Portland Trail Blazers/Detroit Pistons
400900297/February 28, 2017/Denver Nuggets/Chicago Bulls
400900298/February 28, 2017/Phoenix Suns/Memphis Grizzlies
400900299/February 28, 2017/Utah Jazz/Oklahoma City Thunder
400900300/February 28, 2017/Charlotte Hornets/Los Angeles Lakers
400900301/March 2, 2017/Golden State Warriors/Chicago Bulls
400900302/March 2, 2017/Charlotte Hornets/Phoenix Suns
400900303/March 2, 2017/Oklahoma City Thunder/Portland Trail Blazers
400900304/March 3, 2017/New York Knicks/Philadelphia 76ers
400900305/March 3, 2017/Toronto Raptors/Washington Wizards
400900306/March 3, 2017/Miami Heat/Orlando Magic
400900307/March 3, 2017/LA Clippers/Milwaukee Bucks
400900308/March 3, 2017/Cleveland Cavaliers/Atlanta Hawks
400900309/March 3, 2017/Memphis Grizzlies/Dallas Mavericks
400900310/March 3, 2017/Brooklyn Nets/Utah Jazz
400900311/March 3, 2017/Oklahoma City Thunder/Phoenix Suns
400900312/March 3, 2017/San Antonio Spurs/New Orleans Pelicans
400900313/March 3, 2017/Boston Celtics/Los Angeles Lakers
400900314/March 4, 2017/Detroit Pistons/Philadelphia 76ers
400900315/March 4, 2017/Toronto Raptors/Milwaukee Bucks
400900316/March 4, 2017/Cleveland Cavaliers/Miami Heat
400900317/March 4, 2017/LA Clippers/Chicago Bulls
400900318/March 4, 2017/Charlotte Hornets/Denver Nuggets
400900319/March 4, 2017/Memphis Grizzlies/Houston Rockets
400900320/March 4, 2017/Minnesota Timberwolves/San Antonio Spurs
400900321/March 4, 2017/Brooklyn Nets/Portland Trail Blazers
400900322/March 5, 2017/Indiana Pacers/Atlanta Hawks
400900323/March 5, 2017/Golden State Warriors/New York Knicks
400900324/March 5, 2017/Boston Celtics/Phoenix Suns
400900325/March 5, 2017/Orlando Magic/Washington Wizards
400900326/March 5, 2017/Utah Jazz/Sacramento Kings
400900327/March 5, 2017/Oklahoma City Thunder/Dallas Mavericks
400900328/March 5, 2017/New Orleans Pelicans/Los Angeles Lakers
400900329/March 6, 2017/Milwaukee Bucks/Philadelphia 76ers
400900330/March 6, 2017/New York Knicks/Orlando Magic
400900331/March 6, 2017/Miami Heat/Cleveland Cavaliers
400900332/March 6, 2017/Golden State Warriors/Atlanta Hawks
400900333/March 6, 2017/Chicago Bulls/Detroit Pistons
400900334/March 6, 2017/Brooklyn Nets/Memphis Grizzlies
400900335/March 6, 2017/Portland Trail Blazers/Minnesota Timberwolves
400900336/March 6, 2017/Indiana Pacers/Charlotte Hornets
400900337/March 6, 2017/Houston Rockets/San Antonio Spurs
400900338/March 6, 2017/Sacramento Kings/Denver Nuggets
400900339/March 6, 2017/New Orleans Pelicans/Utah Jazz
400900340/March 6, 2017/Boston Celtics/LA Clippers
400900341/March 7, 2017/Portland Trail Blazers/Oklahoma City Thunder
400900342/March 7, 2017/Los Angeles Lakers/Dallas Mavericks
400900343/March 7, 2017/Washington Wizards/Phoenix Suns
400900344/March 8, 2017/Chicago Bulls/Orlando Magic
400900345/March 8, 2017/Brooklyn Nets/Atlanta Hawks
400900346/March 8, 2017/Charlotte Hornets/Miami Heat
400900347/March 8, 2017/New York Knicks/Milwaukee Bucks
400900348/March 8, 2017/Toronto Raptors/New Orleans Pelicans
400900349/March 8, 2017/Utah Jazz/Houston Rockets
400900350/March 8, 2017/LA Clippers/Minnesota Timberwolves
400900351/March 8, 2017/Detroit Pistons/Indiana Pacers
400900352/March 8, 2017/Sacramento Kings/San Antonio Spurs
400900353/March 8, 2017/Washington Wizards/Denver Nuggets
400900354/March 8, 2017/Boston Celtics/Golden State Warriors
400900355/March 9, 2017/Cleveland Cavaliers/Detroit Pistons
400900356/March 9, 2017/LA Clippers/Memphis Grizzlies
400900357/March 9, 2017/San Antonio Spurs/Oklahoma City Thunder
400900358/March 9, 2017/Philadelphia 76ers/Portland Trail Blazers
400900359/March 9, 2017/Los Angeles Lakers/Phoenix Suns
400900360/March 10, 2017/Orlando Magic/Charlotte Hornets
400900361/March 10, 2017/Houston Rockets/Chicago Bulls
400900362/March 10, 2017/Indiana Pacers/Milwaukee Bucks
400900363/March 10, 2017/Golden State Warriors/Minnesota Timberwolves
400900364/March 10, 2017/Toronto Raptors/Atlanta Hawks
400900365/March 10, 2017/Boston Celtics/Denver Nuggets
400900366/March 10, 2017/Brooklyn Nets/Dallas Mavericks
400900367/March 10, 2017/Washington Wizards/Sacramento Kings
400900368/March 11, 2017/Utah Jazz/Oklahoma City Thunder
400900369/March 11, 2017/Philadelphia 76ers/LA Clippers
400900370/March 11, 2017/New York Knicks/Detroit Pistons
400900371/March 11, 2017/New Orleans Pelicans/Charlotte Hornets
400900372/March 11, 2017/Cleveland Cavaliers/Orlando Magic
400900373/March 11, 2017/Minnesota Timberwolves/Milwaukee Bucks
400900374/March 11, 2017/Toronto Raptors/Miami Heat
400900375/March 11, 2017/Golden State Warriors/San Antonio Spurs
400900376/March 11, 2017/Atlanta Hawks/Memphis Grizzlies
400900377/March 11, 2017/Phoenix Suns/Dallas Mavericks
400900378/March 11, 2017/Washington Wizards/Portland Trail Blazers
400900379/March 11, 2017/Denver Nuggets/Sacramento Kings
400900380/March 12, 2017/Chicago Bulls/Boston Celtics
400900381/March 12, 2017/New York Knicks/Brooklyn Nets
400900382/March 12, 2017/Miami Heat/Indiana Pacers
400900383/March 12, 2017/Portland Trail Blazers/Phoenix Suns
400900384/March 12, 2017/Cleveland Cavaliers/Houston Rockets
400900385/March 12, 2017/Philadelphia 76ers/Los Angeles Lakers
400900386/March 13, 2017/Chicago Bulls/Charlotte Hornets
400900387/March 13, 2017/Dallas Mavericks/Toronto Raptors
400900388/March 13, 2017/Milwaukee Bucks/Memphis Grizzlies
400900389/March 13, 2017/Atlanta Hawks/San Antonio Spurs
400900390/March 13, 2017/Washington Wizards/Minnesota Timberwolves
400900391/March 13, 2017/LA Clippers/Utah Jazz
400900392/March 13, 2017/Orlando Magic/Sacramento Kings
400900393/March 13, 2017/Los Angeles Lakers/Denver Nuggets
400900394/March 14, 2017/Detroit Pistons/Cleveland Cavaliers
400900395/March 14, 2017/Oklahoma City Thunder/Brooklyn Nets
400900396/March 14, 2017/Indiana Pacers/New York Knicks
400900397/March 14, 2017/Portland Trail Blazers/New Orleans Pelicans
400900398/March 14, 2017/Philadelphia 76ers/Golden State Warriors
400900399/March 15, 2017/Dallas Mavericks/Washington Wizards
400900400/March 15, 2017/Charlotte Hornets/Indiana Pacers
400900401/March 15, 2017/Minnesota Timberwolves/Boston Celtics
400900402/March 15, 2017/New Orleans Pelicans/Miami Heat
400900403/March 15, 2017/Utah Jazz/Detroit Pistons
400900404/March 15, 2017/Memphis Grizzlies/Chicago Bulls
400900405/March 15, 2017/Los Angeles Lakers/Houston Rockets
400900406/March 15, 2017/Portland Trail Blazers/San Antonio Spurs
400900407/March 15, 2017/Sacramento Kings/Phoenix Suns
400900408/March 15, 2017/Milwaukee Bucks/LA Clippers
400900409/March 16, 2017/Utah Jazz/Cleveland Cavaliers
400900410/March 16, 2017/Oklahoma City Thunder/Toronto Raptors
400900411/March 16, 2017/Brooklyn Nets/New York Knicks
400900412/March 16, 2017/Memphis Grizzlies/Atlanta Hawks
400900413/March 16, 2017/LA Clippers/Denver Nuggets
400900414/March 16, 2017/Orlando Magic/Golden State Warriors
400900415/March 17, 2017/Dallas Mavericks/Philadelphia 76ers
400900416/March 17, 2017/Chicago Bulls/Washington Wizards
400900417/March 17, 2017/Boston Celtics/Brooklyn Nets
400900418/March 17, 2017/Toronto Raptors/Detroit Pistons
400900419/March 17, 2017/Houston Rockets/New Orleans Pelicans
400900420/March 17, 2017/Minnesota Timberwolves/Miami Heat
400900421/March 17, 2017/Orlando Magic/Phoenix Suns
400900422/March 17, 2017/Milwaukee Bucks/Los Angeles Lakers
400900423/March 18, 2017/Sacramento Kings/Oklahoma City Thunder
400900424/March 18, 2017/Portland Trail Blazers/Atlanta Hawks
400900425/March 18, 2017/Washington Wizards/Charlotte Hornets
400900426/March 18, 2017/Cleveland Cavaliers/LA Clippers
400900427/March 18, 2017/Utah Jazz/Chicago Bulls
400900428/March 18, 2017/San Antonio Spurs/Memphis Grizzlies
400900429/March 18, 2017/Houston Rockets/Denver Nuggets
400900430/March 18, 2017/Milwaukee Bucks/Golden State Warriors
400900431/March 19, 2017/Dallas Mavericks/Brooklyn Nets
400900432/March 19, 2017/Boston Celtics/Philadelphia 76ers
400900433/March 19, 2017/Phoenix Suns/Detroit Pistons
400900434/March 19, 2017/Minnesota Timberwolves/New Orleans Pelicans
400900435/March 19, 2017/Indiana Pacers/Toronto Raptors
400900436/March 19, 2017/Portland Trail Blazers/Miami Heat
400900437/March 19, 2017/Sacramento Kings/San Antonio Spurs
400900438/March 19, 2017/Cleveland Cavaliers/Los Angeles Lakers
400900439/March 20, 2017/Atlanta Hawks/Charlotte Hornets
400900440/March 20, 2017/Philadelphia 76ers/Orlando Magic
400900441/March 20, 2017/Utah Jazz/Indiana Pacers
400900442/March 20, 2017/Washington Wizards/Boston Celtics
400900443/March 20, 2017/Denver Nuggets/Houston Rockets
400900444/March 20, 2017/Golden State Warriors/Oklahoma City Thunder
400900445/March 20, 2017/New York Knicks/LA Clippers
400900446/March 21, 2017/Chicago Bulls/Toronto Raptors
400900447/March 21, 2017/Detroit Pistons/Brooklyn Nets
400900448/March 21, 2017/Phoenix Suns/Miami Heat
400900449/March 21, 2017/Memphis Grizzlies/New Orleans Pelicans
400900450/March 21, 2017/Golden State Warriors/Dallas Mavericks
400900451/March 21, 2017/San Antonio Spurs/Minnesota Timberwolves
400900452/March 21, 2017/Milwaukee Bucks/Portland Trail Blazers
400900453/March 21, 2017/LA Clippers/Los Angeles Lakers
400900454/March 22, 2017/Charlotte Hornets/Orlando Magic
400900455/March 22, 2017/Indiana Pacers/Boston Celtics
400900456/March 22, 2017/Detroit Pistons/Chicago Bulls
400900457/March 22, 2017/Philadelphia 76ers/Oklahoma City Thunder
400900458/March 22, 2017/Atlanta Hawks/Washington Wizards
400900459/March 22, 2017/Cleveland Cavaliers/Denver Nuggets
400900460/March 22, 2017/Milwaukee Bucks/Sacramento Kings
400900461/March 22, 2017/New York Knicks/Utah Jazz
400900462/March 23, 2017/Phoenix Suns/Brooklyn Nets
400900463/March 23, 2017/Toronto Raptors/Miami Heat
400900464/March 23, 2017/LA Clippers/Dallas Mavericks
400900465/March 23, 2017/Memphis Grizzlies/San Antonio Spurs
400900466/March 23, 2017/New York Knicks/Portland Trail Blazers
400900467/March 24, 2017/Brooklyn Nets/Washington Wizards
400900468/March 24, 2017/Cleveland Cavaliers/Charlotte Hornets
400900469/March 24, 2017/Detroit Pistons/Orlando Magic
400900470/March 24, 2017/Denver Nuggets/Indiana Pacers
400900471/March 24, 2017/Phoenix Suns/Boston Celtics
400900472/March 24, 2017/Philadelphia 76ers/Chicago Bulls
400900473/March 24, 2017/Atlanta Hawks/Milwaukee Bucks
400900474/March 24, 2017/New Orleans Pelicans/Houston Rockets
400900475/March 24, 2017/Minnesota Timberwolves/Los Angeles Lakers
400900476/March 24, 2017/Sacramento Kings/Golden State Warriors
400900477/March 25, 2017/Utah Jazz/LA Clippers
400900478/March 25, 2017/Washington Wizards/Cleveland Cavaliers
400900479/March 25, 2017/Toronto Raptors/Dallas Mavericks
400900480/March 25, 2017/New York Knicks/San Antonio Spurs
400900481/March 25, 2017/Minnesota Timberwolves/Portland Trail Blazers
400900482/March 26, 2017/Phoenix Suns/Charlotte Hornets
400900483/March 26, 2017/Brooklyn Nets/Atlanta Hawks
400900484/March 26, 2017/Sacramento Kings/LA Clippers
400900485/March 26, 2017/Chicago Bulls/Milwaukee Bucks
400900486/March 26, 2017/Oklahoma City Thunder/Houston Rockets
400900487/March 26, 2017/Philadelphia 76ers/Indiana Pacers
400900488/March 26, 2017/Miami Heat/Boston Celtics
400900489/March 26, 2017/Memphis Grizzlies/Golden State Warriors
400900490/March 26, 2017/New Orleans Pelicans/Denver Nuggets
400900491/March 26, 2017/Portland Trail Blazers/Los Angeles Lakers
400900492/March 27, 2017/Orlando Magic/Toronto Raptors
400900493/March 27, 2017/Detroit Pistons/New York Knicks
400900494/March 27, 2017/Cleveland Cavaliers/San Antonio Spurs
400900495/March 27, 2017/Oklahoma City Thunder/Dallas Mavericks
400900496/March 27, 2017/Memphis Grizzlies/Sacramento Kings
400900497/March 27, 2017/New Orleans Pelicans/Utah Jazz
400900498/March 28, 2017/Milwaukee Bucks/Charlotte Hornets
400900499/March 28, 2017/Minnesota Timberwolves/Indiana Pacers
400900500/March 28, 2017/Philadelphia 76ers/Brooklyn Nets
400900501/March 28, 2017/Phoenix Suns/Atlanta Hawks
400900502/March 28, 2017/Miami Heat/Detroit Pistons
400900503/March 28, 2017/Golden State Warriors/Houston Rockets
400900504/March 28, 2017/Denver Nuggets/Portland Trail Blazers
400900505/March 28, 2017/Washington Wizards/Los Angeles Lakers
400900506/March 29, 2017/Atlanta Hawks/Philadelphia 76ers
400900507/March 29, 2017/Oklahoma City Thunder/Orlando Magic
400900508/March 29, 2017/Milwaukee Bucks/Boston Celtics
400900509/March 29, 2017/Charlotte Hornets/Toronto Raptors
400900510/March 29, 2017/Miami Heat/New York Knicks
400900511/March 29, 2017/Indiana Pacers/Memphis Grizzlies
400900512/March 29, 2017/Dallas Mavericks/New Orleans Pelicans
400900513/March 29, 2017/Golden State Warriors/San Antonio Spurs
400900514/March 29, 2017/Washington Wizards/LA Clippers
400900515/March 29, 2017/Utah Jazz/Sacramento Kings
400900516/March 30, 2017/Brooklyn Nets/Detroit Pistons
400900517/March 30, 2017/Cleveland Cavaliers/Chicago Bulls
400900518/March 30, 2017/Los Angeles Lakers/Minnesota Timberwolves
400900519/March 30, 2017/LA Clippers/Phoenix Suns
400900520/March 30, 2017/Houston Rockets/Portland Trail Blazers
400900521/March 31, 2017/Indiana Pacers/Toronto Raptors
400900522/March 31, 2017/Denver Nuggets/Charlotte Hornets
400900523/March 31, 2017/Philadelphia 76ers/Cleveland Cavaliers
400900524/March 31, 2017/Orlando Magic/Boston Celtics
400900525/March 31, 2017/Detroit Pistons/Milwaukee Bucks
400900526/March 31, 2017/Dallas Mavericks/Memphis Grizzlies
400900527/March 31, 2017/Sacramento Kings/New Orleans Pelicans
400900528/March 31, 2017/New York Knicks/Miami Heat
400900529/March 31, 2017/Washington Wizards/Utah Jazz
400900530/March 31, 2017/San Antonio Spurs/Oklahoma City Thunder
400900531/March 31, 2017/Houston Rockets/Golden State Warriors
400900532/April 4, 2017/Brooklyn Nets/Philadelphia 76ers
400900533/April 4, 2017/Charlotte Hornets/Washington Wizards
400900534/April 4, 2017/Orlando Magic/Cleveland Cavaliers
400900535/April 4, 2017/Toronto Raptors/Indiana Pacers
400900536/April 4, 2017/Denver Nuggets/New Orleans Pelicans
400900537/April 4, 2017/Milwaukee Bucks/Oklahoma City Thunder
400900538/April 4, 2017/Chicago Bulls/New York Knicks
400900539/April 4, 2017/Memphis Grizzlies/San Antonio Spurs
400900540/April 4, 2017/Minnesota Timberwolves/Golden State Warriors
400900541/April 4, 2017/Dallas Mavericks/Sacramento Kings
400900542/April 4, 2017/Portland Trail Blazers/Utah Jazz
400900543/April 5, 2017/Miami Heat/Charlotte Hornets
400900544/April 5, 2017/Toronto Raptors/Detroit Pistons
400900545/April 5, 2017/Oklahoma City Thunder/Memphis Grizzlies
400900546/April 5, 2017/Denver Nuggets/Houston Rockets
400900547/April 5, 2017/Cleveland Cavaliers/Boston Celtics
400900548/April 5, 2017/Los Angeles Lakers/San Antonio Spurs
400900549/April 5, 2017/Golden State Warriors/Phoenix Suns
400900550/April 5, 2017/Dallas Mavericks/LA Clippers
400900551/April 6, 2017/Chicago Bulls/Philadelphia 76ers
400900552/April 6, 2017/Brooklyn Nets/Orlando Magic
400900553/April 6, 2017/Milwaukee Bucks/Indiana Pacers
400900554/April 6, 2017/Washington Wizards/New York Knicks
400900555/April 6, 2017/Boston Celtics/Atlanta Hawks
400900556/April 6, 2017/Minnesota Timberwolves/Portland Trail Blazers
400900557/April 7, 2017/Atlanta Hawks/Cleveland Cavaliers
400900558/April 7, 2017/Miami Heat/Toronto Raptors
400900559/April 7, 2017/New York Knicks/Memphis Grizzlies
400900560/April 7, 2017/Detroit Pistons/Houston Rockets
400900561/April 7, 2017/San Antonio Spurs/Dallas Mavericks
400900562/April 7, 2017/New Orleans Pelicans/Denver Nuggets
400900563/April 7, 2017/Minnesota Timberwolves/Utah Jazz
400900564/April 7, 2017/Oklahoma City Thunder/Phoenix Suns
400900565/April 7, 2017/Sacramento Kings/Los Angeles Lakers
400900566/April 8, 2017/Chicago Bulls/Brooklyn Nets
400900567/April 8, 2017/Boston Celtics/Charlotte Hornets
400900568/April 8, 2017/Indiana Pacers/Orlando Magic
400900569/April 8, 2017/Milwaukee Bucks/Philadelphia 76ers
400900570/April 8, 2017/Miami Heat/Washington Wizards
400900571/April 8, 2017/LA Clippers/San Antonio Spurs
400900572/April 8, 2017/Utah Jazz/Portland Trail Blazers
400900573/April 8, 2017/New Orleans Pelicans/Golden State Warriors
400900574/April 9, 2017/Toronto Raptors/New York Knicks
400900575/April 9, 2017/Cleveland Cavaliers/Atlanta Hawks
400900576/April 9, 2017/Oklahoma City Thunder/Denver Nuggets
400900577/April 9, 2017/Dallas Mavericks/Phoenix Suns
400900578/April 9, 2017/Houston Rockets/Sacramento Kings
400900579/April 9, 2017/Detroit Pistons/Memphis Grizzlies
400900580/April 9, 2017/Minnesota Timberwolves/Los Angeles Lakers
400900581/April 10, 2017/Indiana Pacers/Philadelphia 76ers
400900582/April 10, 2017/Brooklyn Nets/Boston Celtics
400900583/April 10, 2017/Cleveland Cavaliers/Miami Heat
400900584/April 10, 2017/Orlando Magic/Chicago Bulls
400900585/April 10, 2017/Charlotte Hornets/Milwaukee Bucks
400900586/April 10, 2017/Washington Wizards/Detroit Pistons
400900587/April 10, 2017/San Antonio Spurs/Portland Trail Blazers
400900588/April 10, 2017/Houston Rockets/LA Clippers
400900589/April 10, 2017/Utah Jazz/Golden State Warriors
400900590/April 11, 2017/Charlotte Hornets/Atlanta Hawks
400900591/April 11, 2017/Oklahoma City Thunder/Minnesota Timberwolves
400900592/April 11, 2017/Denver Nuggets/Dallas Mavericks
400900593/April 11, 2017/New Orleans Pelicans/Los Angeles Lakers
400900594/April 11, 2017/Phoenix Suns/Sacramento Kings
400900595/April 12, 2017/Detroit Pistons/Orlando Magic
400900596/April 12, 2017/Toronto Raptors/Cleveland Cavaliers
400900597/April 12, 2017/Milwaukee Bucks/Boston Celtics
400900598/April 12, 2017/Philadelphia 76ers/New York Knicks
400900599/April 12, 2017/Washington Wizards/Miami Heat
400900600/April 12, 2017/Brooklyn Nets/Chicago Bulls
400900601/April 12, 2017/Dallas Mavericks/Memphis Grizzlies
400900602/April 12, 2017/Minnesota Timberwolves/Houston Rockets
400900603/April 12, 2017/Denver Nuggets/Oklahoma City Thunder
400900604/April 12, 2017/Atlanta Hawks/Indiana Pacers
400900605/April 12, 2017/San Antonio Spurs/Utah Jazz
400900606/April 12, 2017/Sacramento Kings/LA Clippers
400900607/April 12, 2017/Los Angeles Lakers/Golden State Warriors
400900608/April 12, 2017/New Orleans Pelicans/Portland Trail Blazers
